,Question,History7,Rewrite
61,What is the difference between the two policies?,"Utterance: What’s the history of steroid use in sports in the US? |  |  |  |  |  With this attention, a few controversies arose, and these controversies lead to steroids being banned in some countries all over the world | Are there visible signs that someone is using steroids? | Warning Signs Of Steroid Use The possible red flags of anabolic steroid use include: Increased acne and facial bloating Enlarged breasts in boys or smaller breasts in girls Persistent bad breath Skin eruptions and infections Increased aggression or irritability Hair loss in bed, shower, comb, or brush Small red or purplish acne Depression, hallucinations, extreme feelings of mistrust or fear Drastic appetite shifts Loss or gain of interest in friends and decline in grades Unexplained presence or recovery of needles, vials, alcohol swabs, rubber tops and stoppers, syringes, amp openers, sterile injectable oils, waters, or vitamins Phone conversations becoming more private Changes in body build, including development of the upper body, muscle growth, and rapid weight gain Behavioral, emotional, or psychological changes Needle marks in the buttocks or thighs Effects On Mind Many studies have suggested that testosterone and anabolic steroids affect the functioning of the central nervous system (CNS) | That sounds easy to spot. How do athletes get away with using steroids? |  With the assistance of Russian intelligence officers — who, the Times alleges, were able to develop a replacement for the tamper-proof caps used on the specimen bottles —  Rodchenkov would exchange dirty urine samples with athletes’ clean samples provided by a colleague, who was stationed in what nominally was a storage closet next door | What is the NFL policy about steroids? |  “This is disappointing news for the Ravens,” Ozzie Newsome, the team’s general manager and executive vice president, said in a statement | Is Adderall Speed? | Denver Broncos wide receiver has been suspended for four games by the NFL over violations of its performance-enhancing drugs policy, and he’s not at all happy about it",What is the difference between the NFL’s recreational drug and performance enhancing drug policies?
62,I heard it even affects card players. Didn't bridge also have a problem?,"Utterance: What’s the history of steroid use in sports in the US? |  |  |  |  |  | Are there visible signs that someone is using steroids? | Warning Signs Of Steroid Use The possible red flags of anabolic steroid use include: Increased acne and facial bloating Enlarged breasts in boys or smaller breasts in girls Persistent bad breath Skin eruptions and infections Increased aggression or irritability Hair loss in bed, shower, comb, or brush Small red or purplish acne Depression, hallucinations, extreme feelings of mistrust or fear Drastic appetite shifts Loss or gain of interest in friends and decline in grades Unexplained presence or recovery of needles, vials, alcohol swabs, rubber tops and stoppers, syringes, amp openers, sterile injectable oils, waters, or vitamins Phone conversations becoming more private Changes in body build, including development of the upper body, muscle growth, and rapid weight gain Behavioral, emotional, or psychological changes Needle marks in the buttocks or thighs Effects On Mind Many studies have suggested that testosterone and anabolic steroids affect the functioning of the central nervous system (CNS) | That sounds easy to spot. How do athletes get away with using steroids? |  With the assistance of Russian intelligence officers — who, the Times alleges, were able to develop a replacement for the tamper-proof caps used on the specimen bottles —  Rodchenkov would exchange dirty urine samples with athletes’ clean samples provided by a colleague, who was stationed in what nominally was a storage closet next door | What is the NFL policy about steroids? |  “This is disappointing news for the Ravens,” Ozzie Newsome, the team’s general manager and executive vice president, said in a statement | Is Adderall Speed? | Denver Broncos wide receiver has been suspended for four games by the NFL over violations of its performance-enhancing drugs policy, and he’s not at all happy about it | What is the difference between the NFL’s recreational drug and performance enhancing drug policies? |  Under NFL policy, a positive test for a recreational drug lands a player in a program, and a second triggers a four-game suspension",I heard it even affects card players. Didn't the game of bridge also have a problem with drug use?
63,I know what bridge is. I heard there was a drug scandal recently.,"Utterance: What’s the history of steroid use in sports in the US? |  |  |  |  |  |  | Warning Signs Of Steroid Use The possible red flags of anabolic steroid use include: Increased acne and facial bloating Enlarged breasts in boys or smaller breasts in girls Persistent bad breath Skin eruptions and infections Increased aggression or irritability Hair loss in bed, shower, comb, or brush Small red or purplish acne Depression, hallucinations, extreme feelings of mistrust or fear Drastic appetite shifts Loss or gain of interest in friends and decline in grades Unexplained presence or recovery of needles, vials, alcohol swabs, rubber tops and stoppers, syringes, amp openers, sterile injectable oils, waters, or vitamins Phone conversations becoming more private Changes in body build, including development of the upper body, muscle growth, and rapid weight gain Behavioral, emotional, or psychological changes Needle marks in the buttocks or thighs Effects On Mind Many studies have suggested that testosterone and anabolic steroids affect the functioning of the central nervous system (CNS) | That sounds easy to spot. How do athletes get away with using steroids? |  With the assistance of Russian intelligence officers — who, the Times alleges, were able to develop a replacement for the tamper-proof caps used on the specimen bottles —  Rodchenkov would exchange dirty urine samples with athletes’ clean samples provided by a colleague, who was stationed in what nominally was a storage closet next door | What is the NFL policy about steroids? |  “This is disappointing news for the Ravens,” Ozzie Newsome, the team’s general manager and executive vice president, said in a statement | Is Adderall Speed? | Denver Broncos wide receiver has been suspended for four games by the NFL over violations of its performance-enhancing drugs policy, and he’s not at all happy about it | What is the difference between the NFL’s recreational drug and performance enhancing drug policies? |  Under NFL policy, a positive test for a recreational drug lands a player in a program, and a second triggers a four-game suspension | I heard it even affects card players. Didn't the game of bridge also have a problem with drug use? | Contract bridge Contract bridge, or simply bridge, is a trick-taking card game using a standard 52-card deck",I know what bridge is. I heard there was a drug scandal in bridge recently.
64,Does the article have more about it?,"Utterance: What’s the history of steroid use in sports in the US? |  |  |  |  |  |  |  | That sounds easy to spot. How do athletes get away with using steroids? |  With the assistance of Russian intelligence officers — who, the Times alleges, were able to develop a replacement for the tamper-proof caps used on the specimen bottles —  Rodchenkov would exchange dirty urine samples with athletes’ clean samples provided by a colleague, who was stationed in what nominally was a storage closet next door | What is the NFL policy about steroids? |  “This is disappointing news for the Ravens,” Ozzie Newsome, the team’s general manager and executive vice president, said in a statement | Is Adderall Speed? | Denver Broncos wide receiver has been suspended for four games by the NFL over violations of its performance-enhancing drugs policy, and he’s not at all happy about it | What is the difference between the NFL’s recreational drug and performance enhancing drug policies? |  Under NFL policy, a positive test for a recreational drug lands a player in a program, and a second triggers a four-game suspension | I heard it even affects card players. Didn't the game of bridge also have a problem with drug use? | Contract bridge Contract bridge, or simply bridge, is a trick-taking card game using a standard 52-card deck | I know what bridge is. I heard there was a drug scandal in bridge recently. |  As announced Thursday by the World Bridge Federation, Geir Helgemo was suspended for one year after he tested positive for synthetic testosterone and Clomiphene, a fertility drug that accelerates testosterone production in men, after September’s World Bridge Series in Orlando",Tell me more about the suspension of Geir Helgemo for doping by the World Bridge Federation.
65,How do genes work?,,How do genes work?
66,What other diseases are caused by a single change?,"How do genes work? |  However, some diseases, such as sickle cell anemia, can be caused by a change in a single gene",What diseases besides sickle cell anemia are caused by single change in a gene?
67,What are the other types of diseases?,"How do genes work? |  However, some diseases, such as sickle cell anemia, can be caused by a change in a single gene | What diseases besides sickle cell anemia are caused by single change in a gene? | The four types of (human) Genetic diseases are:1) Single-gene/monogenic Genetic Diseases: In this category the starting point is a mutation/change in one gene",What are the other types of human genetic diseases besides monogenic?
68,You missed the second type of disease.  What was that?,"How do genes work? |  However, some diseases, such as sickle cell anemia, can be caused by a change in a single gene | What diseases besides sickle cell anemia are caused by single change in a gene? | The four types of (human) Genetic diseases are:1) Single-gene/monogenic Genetic Diseases: In this category the starting point is a mutation/change in one gene | What are the other types of human genetic diseases besides monogenic? | 3) Chromosomal Genetic Diseases: Chromosomes are big DNA molecules composed from genes",You missed the second type of genetic disease.  What was that?
69,That’s not what I wanted. How about recent developments in gene therapy to treat those defects?,"How do genes work? |  | What diseases besides sickle cell anemia are caused by single change in a gene? | The four types of (human) Genetic diseases are:1) Single-gene/monogenic Genetic Diseases: In this category the starting point is a mutation/change in one gene | What are the other types of human genetic diseases besides monogenic? | 3) Chromosomal Genetic Diseases: Chromosomes are big DNA molecules composed from genes | You missed the second type of genetic disease.  What was that? |  Many chromosome errors cause the fetus to be aborted before birth, but some syndromes can be born and survive, though all typically suffer severe mental and physical defects",That’s not what I wanted. How about recent developments in gene therapy to treat chromosome defects that cause Down Syndrome?
70,What are they worried about?,"How do genes work? |  |  | The four types of (human) Genetic diseases are:1) Single-gene/monogenic Genetic Diseases: In this category the starting point is a mutation/change in one gene | What are the other types of human genetic diseases besides monogenic? | 3) Chromosomal Genetic Diseases: Chromosomes are big DNA molecules composed from genes | You missed the second type of genetic disease.  What was that? |  Many chromosome errors cause the fetus to be aborted before birth, but some syndromes can be born and survive, though all typically suffer severe mental and physical defects | That’s not what I wanted. How about recent developments in gene therapy to treat chromosome defects that cause Down Syndrome? |  Many ­researchers say they worry about unintended consequences with long-term effects",What long-term effects are researchers worried about with CRISPR editing in human germ-line cells?
71,"No, I meant in humans.","How do genes work? |  |  |  | What are the other types of human genetic diseases besides monogenic? | 3) Chromosomal Genetic Diseases: Chromosomes are big DNA molecules composed from genes | You missed the second type of genetic disease.  What was that? |  Many chromosome errors cause the fetus to be aborted before birth, but some syndromes can be born and survive, though all typically suffer severe mental and physical defects | That’s not what I wanted. How about recent developments in gene therapy to treat chromosome defects that cause Down Syndrome? |  Many ­researchers say they worry about unintended consequences with long-term effects | What long-term effects are researchers worried about with CRISPR editing in human germ-line cells? | With CRISPR, the California researchers added a set of genes conferring malaria resistance to their mutant mosquitoes, as well as a powerful tool called a “gene drive” that guarantees that all of the mosquitoes’ descendants would inherit their resistance","No, What long-term effects are researchers worried about with CRISPR editing in human germ-line cells?"
72,It sounds like it could be used in many places. What other types of organisms has it been tried on?,"How do genes work? |  |  |  |  | 3) Chromosomal Genetic Diseases: Chromosomes are big DNA molecules composed from genes | You missed the second type of genetic disease.  What was that? |  Many chromosome errors cause the fetus to be aborted before birth, but some syndromes can be born and survive, though all typically suffer severe mental and physical defects | That’s not what I wanted. How about recent developments in gene therapy to treat chromosome defects that cause Down Syndrome? |  Many ­researchers say they worry about unintended consequences with long-term effects | What long-term effects are researchers worried about with CRISPR editing in human germ-line cells? | With CRISPR, the California researchers added a set of genes conferring malaria resistance to their mutant mosquitoes, as well as a powerful tool called a “gene drive” that guarantees that all of the mosquitoes’ descendants would inherit their resistance | No, What long-term effects are researchers worried about with CRISPR editing in human germ-line cells? |  While the ethical and regulatory focus of concern has been on “designer babies” or threats to the human germline, the high risk of unintended consequences also applies to editing the genes of other life forms, from mice and mosquitos to microbes","It sounds like it could be used in many places. What types of organisms besides humans, mosquitos, mice, and microbes has gene editing been tried on?"
73,I’ve heard a lot about RNA recently. Can it be used to edit that too?,"How do genes work? |  |  |  |  |  | You missed the second type of genetic disease.  What was that? |  Many chromosome errors cause the fetus to be aborted before birth, but some syndromes can be born and survive, though all typically suffer severe mental and physical defects | That’s not what I wanted. How about recent developments in gene therapy to treat chromosome defects that cause Down Syndrome? |  Many ­researchers say they worry about unintended consequences with long-term effects | What long-term effects are researchers worried about with CRISPR editing in human germ-line cells? | With CRISPR, the California researchers added a set of genes conferring malaria resistance to their mutant mosquitoes, as well as a powerful tool called a “gene drive” that guarantees that all of the mosquitoes’ descendants would inherit their resistance | No, What long-term effects are researchers worried about with CRISPR editing in human germ-line cells? |  While the ethical and regulatory focus of concern has been on “designer babies” or threats to the human germline, the high risk of unintended consequences also applies to editing the genes of other life forms, from mice and mosquitos to microbes | It sounds like it could be used in many places. What types of organisms besides humans, mosquitos, mice, and microbes has gene editing been tried on? |  This has already been successfully used to target important genes in many cell lines and organisms, including human (34), bacteria (41), zebrafish (32), C",I’ve heard a lot about RNA recently. Can CRISPR be used to edit RNA?
74,What’s the difference between the types you mentioned?,"How do genes work? |  |  |  |  |  |  |  Many chromosome errors cause the fetus to be aborted before birth, but some syndromes can be born and survive, though all typically suffer severe mental and physical defects | That’s not what I wanted. How about recent developments in gene therapy to treat chromosome defects that cause Down Syndrome? |  Many ­researchers say they worry about unintended consequences with long-term effects | What long-term effects are researchers worried about with CRISPR editing in human germ-line cells? | With CRISPR, the California researchers added a set of genes conferring malaria resistance to their mutant mosquitoes, as well as a powerful tool called a “gene drive” that guarantees that all of the mosquitoes’ descendants would inherit their resistance | No, What long-term effects are researchers worried about with CRISPR editing in human germ-line cells? |  While the ethical and regulatory focus of concern has been on “designer babies” or threats to the human germline, the high risk of unintended consequences also applies to editing the genes of other life forms, from mice and mosquitos to microbes | It sounds like it could be used in many places. What types of organisms besides humans, mosquitos, mice, and microbes has gene editing been tried on? |  This has already been successfully used to target important genes in many cell lines and organisms, including human (34), bacteria (41), zebrafish (32), C | I’ve heard a lot about RNA recently. Can CRISPR be used to edit RNA? |  CRISPR-cas13b, using a type IV CRISPR-Cas system (as opposed to the commonly used type II) can target and edit specific RNA sequences",What’s the difference between the CRISPR CRISPRi and CAS13b systems?
75,"That’s too basic, I’d like a more scientific explanation.","How do genes work? |  |  |  |  |  |  |  | That’s not what I wanted. How about recent developments in gene therapy to treat chromosome defects that cause Down Syndrome? |  Many ­researchers say they worry about unintended consequences with long-term effects | What long-term effects are researchers worried about with CRISPR editing in human germ-line cells? | With CRISPR, the California researchers added a set of genes conferring malaria resistance to their mutant mosquitoes, as well as a powerful tool called a “gene drive” that guarantees that all of the mosquitoes’ descendants would inherit their resistance | No, What long-term effects are researchers worried about with CRISPR editing in human germ-line cells? |  While the ethical and regulatory focus of concern has been on “designer babies” or threats to the human germline, the high risk of unintended consequences also applies to editing the genes of other life forms, from mice and mosquitos to microbes | It sounds like it could be used in many places. What types of organisms besides humans, mosquitos, mice, and microbes has gene editing been tried on? |  This has already been successfully used to target important genes in many cell lines and organisms, including human (34), bacteria (41), zebrafish (32), C | I’ve heard a lot about RNA recently. Can CRISPR be used to edit RNA? |  CRISPR-cas13b, using a type IV CRISPR-Cas system (as opposed to the commonly used type II) can target and edit specific RNA sequences | What’s the difference between the CRISPR CRISPRi and CAS13b systems? |  For example, here’s a simplified explanation: CRISPR-Cas systems protect bacteria from invaders such as viruses","That’s too basic, I’d like a more scientific explanation. What’s the difference between the CRISPR-CAS9 and CRISPR-CAS13 systems?"
76,The developments sound exciting. What are the commercial issues using it?,"How do genes work? |  |  |  |  |  |  |  |  |  Many ­researchers say they worry about unintended consequences with long-term effects | What long-term effects are researchers worried about with CRISPR editing in human germ-line cells? | With CRISPR, the California researchers added a set of genes conferring malaria resistance to their mutant mosquitoes, as well as a powerful tool called a “gene drive” that guarantees that all of the mosquitoes’ descendants would inherit their resistance | No, What long-term effects are researchers worried about with CRISPR editing in human germ-line cells? |  While the ethical and regulatory focus of concern has been on “designer babies” or threats to the human germline, the high risk of unintended consequences also applies to editing the genes of other life forms, from mice and mosquitos to microbes | It sounds like it could be used in many places. What types of organisms besides humans, mosquitos, mice, and microbes has gene editing been tried on? |  This has already been successfully used to target important genes in many cell lines and organisms, including human (34), bacteria (41), zebrafish (32), C | I’ve heard a lot about RNA recently. Can CRISPR be used to edit RNA? |  CRISPR-cas13b, using a type IV CRISPR-Cas system (as opposed to the commonly used type II) can target and edit specific RNA sequences | What’s the difference between the CRISPR CRISPRi and CAS13b systems? |  For example, here’s a simplified explanation: CRISPR-Cas systems protect bacteria from invaders such as viruses | That’s too basic, I’d like a more scientific explanation. What’s the difference between the CRISPR-CAS9 and CRISPR-CAS13 systems? | ",The developments sound exciting. What are the commercial issues using CRISPR for genetic diseases?
77,What are the alternatives to avoid licensing issues?,"How do genes work? |  |  |  |  |  |  |  |  |  | What long-term effects are researchers worried about with CRISPR editing in human germ-line cells? | With CRISPR, the California researchers added a set of genes conferring malaria resistance to their mutant mosquitoes, as well as a powerful tool called a “gene drive” that guarantees that all of the mosquitoes’ descendants would inherit their resistance | No, What long-term effects are researchers worried about with CRISPR editing in human germ-line cells? |  While the ethical and regulatory focus of concern has been on “designer babies” or threats to the human germline, the high risk of unintended consequences also applies to editing the genes of other life forms, from mice and mosquitos to microbes | It sounds like it could be used in many places. What types of organisms besides humans, mosquitos, mice, and microbes has gene editing been tried on? |  This has already been successfully used to target important genes in many cell lines and organisms, including human (34), bacteria (41), zebrafish (32), C | I’ve heard a lot about RNA recently. Can CRISPR be used to edit RNA? |  CRISPR-cas13b, using a type IV CRISPR-Cas system (as opposed to the commonly used type II) can target and edit specific RNA sequences | What’s the difference between the CRISPR CRISPRi and CAS13b systems? |  For example, here’s a simplified explanation: CRISPR-Cas systems protect bacteria from invaders such as viruses | That’s too basic, I’d like a more scientific explanation. What’s the difference between the CRISPR-CAS9 and CRISPR-CAS13 systems? |  | The developments sound exciting. What are the commercial issues using CRISPR for genetic diseases? |  , Thermo Fisher Scientific had licensed intellectual property from ToolGen to develop CRISPR reagent kits",What are the alternatives to CRISPR-CAS9 to avoid patent licensing issues?
78,I’m a runner and I’ve been feeling tired. My doctor said my ferritin count is slightly low. What should I do next?,,I’m a runner and I’ve been feeling tired. My doctor said my ferritin count is slightly low. What should I do next?
79,"How about my diet, what should I consider changing?","I’m a runner and I’ve been feeling tired. My doctor said my ferritin count is slightly low. What should I do next? |  For competitors asking their bodies to perform at one hundred percent, even a ten percent drop in how one feels is a lot — call it the athlete’s magnification glass to the layman’s perception of tired","How about my diet, what should I consider changing to increase my iron?"
80,"No, I meant to help my ferritin specifically.","I’m a runner and I’ve been feeling tired. My doctor said my ferritin count is slightly low. What should I do next? |  For competitors asking their bodies to perform at one hundred percent, even a ten percent drop in how one feels is a lot — call it the athlete’s magnification glass to the layman’s perception of tired | How about my diet, what should I consider changing to increase my iron? | ","No, I meant what should I consider changing in my diet to help my ferritin levels specifically."
81,What is the difference between the two types?,"I’m a runner and I’ve been feeling tired. My doctor said my ferritin count is slightly low. What should I do next? |  For competitors asking their bodies to perform at one hundred percent, even a ten percent drop in how one feels is a lot — call it the athlete’s magnification glass to the layman’s perception of tired | How about my diet, what should I consider changing to increase my iron? |  | No, I meant what should I consider changing in my diet to help my ferritin levels specifically. |  There are two forms of iron – animal foods contain heme iron, while plants contain non-heme iron",What is the difference between heme and non-heme iron?
82,"I’m vegetarian. So, what can I do to improve it and increase my levels?","I’m a runner and I’ve been feeling tired. My doctor said my ferritin count is slightly low. What should I do next? |  | How about my diet, what should I consider changing to increase my iron? |  | No, I meant what should I consider changing in my diet to help my ferritin levels specifically. |  There are two forms of iron – animal foods contain heme iron, while plants contain non-heme iron | What is the difference between heme and non-heme iron? | • Foods rich in heme-iron can improve the absorption of non-heme iron",I’m vegetarian. What can I do to improve absorption for non-heme iron and increase my level of ferritin?
83,I heard eating eggs might help.,"I’m a runner and I’ve been feeling tired. My doctor said my ferritin count is slightly low. What should I do next? |  |  |  | No, I meant what should I consider changing in my diet to help my ferritin levels specifically. |  There are two forms of iron – animal foods contain heme iron, while plants contain non-heme iron | What is the difference between heme and non-heme iron? | • Foods rich in heme-iron can improve the absorption of non-heme iron | I’m vegetarian. What can I do to improve absorption for non-heme iron and increase my level of ferritin? |  Per my doctor’s instructions, I started taking liquid B12 along with methyl folate which is supposed to help with the vitamin B12 absorption (although my B12 isn’t really low)",I heard eating eggs might help improve my ferritin levels.
84,I’m also a woman over 50. How many do I need to eat to get the recommended amount?,"I’m a runner and I’ve been feeling tired. My doctor said my ferritin count is slightly low. What should I do next? |  |  |  | No, I meant what should I consider changing in my diet to help my ferritin levels specifically. |  There are two forms of iron – animal foods contain heme iron, while plants contain non-heme iron | What is the difference between heme and non-heme iron? | • Foods rich in heme-iron can improve the absorption of non-heme iron | I’m vegetarian. What can I do to improve absorption for non-heme iron and increase my level of ferritin? |  Per my doctor’s instructions, I started taking liquid B12 along with methyl folate which is supposed to help with the vitamin B12 absorption (although my B12 isn’t really low) | I heard eating eggs might help improve my ferritin levels. | Need to Lose Weight? Enter your details to calculate your ideal weight range, and discover how soon you could reach it!Imperial Metric Height ft in Weight st lb Weight Loss Resources says…This study suggests that eating eggs for breakfast makes you feel fuller for longer so that you eat less at your next few meals",I’m a female vegetarian runner over 50. How many eggs do I need to eat to get the recommended amount of iron in my diet?
85,"I’m starting to train for a marathon, what should I consider?","I’m a runner and I’ve been feeling tired. My doctor said my ferritin count is slightly low. What should I do next? |  |  |  |  |  There are two forms of iron – animal foods contain heme iron, while plants contain non-heme iron | What is the difference between heme and non-heme iron? | • Foods rich in heme-iron can improve the absorption of non-heme iron | I’m vegetarian. What can I do to improve absorption for non-heme iron and increase my level of ferritin? |  Per my doctor’s instructions, I started taking liquid B12 along with methyl folate which is supposed to help with the vitamin B12 absorption (although my B12 isn’t really low) | I heard eating eggs might help improve my ferritin levels. | Need to Lose Weight? Enter your details to calculate your ideal weight range, and discover how soon you could reach it!Imperial Metric Height ft in Weight st lb Weight Loss Resources says…This study suggests that eating eggs for breakfast makes you feel fuller for longer so that you eat less at your next few meals | I’m a female vegetarian runner over 50. How many eggs do I need to eat to get the recommended amount of iron in my diet? | You’ll get over 3","I’m starting to train for a marathon, what should I consider in my vegetarian diet?"
86,"No, I’m starting to train for a marathon, what is a one week diet?","I’m a runner and I’ve been feeling tired. My doctor said my ferritin count is slightly low. What should I do next? |  |  |  |  |  | What is the difference between heme and non-heme iron? | • Foods rich in heme-iron can improve the absorption of non-heme iron | I’m vegetarian. What can I do to improve absorption for non-heme iron and increase my level of ferritin? |  Per my doctor’s instructions, I started taking liquid B12 along with methyl folate which is supposed to help with the vitamin B12 absorption (although my B12 isn’t really low) | I heard eating eggs might help improve my ferritin levels. | Need to Lose Weight? Enter your details to calculate your ideal weight range, and discover how soon you could reach it!Imperial Metric Height ft in Weight st lb Weight Loss Resources says…This study suggests that eating eggs for breakfast makes you feel fuller for longer so that you eat less at your next few meals | I’m a female vegetarian runner over 50. How many eggs do I need to eat to get the recommended amount of iron in my diet? | You’ll get over 3 | I’m starting to train for a marathon, what should I consider in my vegetarian diet? |  Along with these stories comes a common query from incredulous non-vegans: “How do you get enough protein?” “It’s always the first question,” says Torre Washington, a bodybuilder who has been following a vegan diet for 18 years, laughing","No, I’m starting to train for a marathon, what is a one week vegetarian diet?"
87,How are mental health disorders perceived and addressed around the world?,,How are mental health disorders perceived and addressed around the world?
88,What are the causes of stigma in Africa?,"How are mental health disorders perceived and addressed around the world? | The survey data, which included responses from 16 countries in the Americas, Europe, the Middle East, Africa, Asia, and the South Pacific, showed that 22",What are the causes of mental health stigma in Africa?
89,Could you expand on some of these methods?,"How are mental health disorders perceived and addressed around the world? | The survey data, which included responses from 16 countries in the Americas, Europe, the Middle East, Africa, Asia, and the South Pacific, showed that 22 | What are the causes of mental health stigma in Africa? |  Although some slight progress has been made with the availability of mental health resources in these areas, still many people in rural Southeast Africa utilize traditional methods to treat mental illness",Could you expand on some of these Southeast African traditional and cultural methods of dealing with mental health issues?
90,How effective are these methods and could they be combined with Western medicine?,"How are mental health disorders perceived and addressed around the world? | The survey data, which included responses from 16 countries in the Americas, Europe, the Middle East, Africa, Asia, and the South Pacific, showed that 22 | What are the causes of mental health stigma in Africa? |  Although some slight progress has been made with the availability of mental health resources in these areas, still many people in rural Southeast Africa utilize traditional methods to treat mental illness | Could you expand on some of these Southeast African traditional and cultural methods of dealing with mental health issues? | "" (""Aloaceae/Asphodelaceae"") and the broad therapeutic uses in southern Africa, suggest its cultural significance in the subcontinent",How effective are traditional African methods for treating mental health issues and could they be combined with Western medicine?
91,"Okay. Now, what about the causes in Asia?","How are mental health disorders perceived and addressed around the world? |  | What are the causes of mental health stigma in Africa? |  Although some slight progress has been made with the availability of mental health resources in these areas, still many people in rural Southeast Africa utilize traditional methods to treat mental illness | Could you expand on some of these Southeast African traditional and cultural methods of dealing with mental health issues? | "" (""Aloaceae/Asphodelaceae"") and the broad therapeutic uses in southern Africa, suggest its cultural significance in the subcontinent | How effective are traditional African methods for treating mental health issues and could they be combined with Western medicine? | African Traditional Medicine still plays a large role in African society","Okay. Now, what about the causes of mental health stigma in Asia?"
92,Is there a relationship between these values and mental illness in the region?,"How are mental health disorders perceived and addressed around the world? |  |  |  Although some slight progress has been made with the availability of mental health resources in these areas, still many people in rural Southeast Africa utilize traditional methods to treat mental illness | Could you expand on some of these Southeast African traditional and cultural methods of dealing with mental health issues? | "" (""Aloaceae/Asphodelaceae"") and the broad therapeutic uses in southern Africa, suggest its cultural significance in the subcontinent | How effective are traditional African methods for treating mental health issues and could they be combined with Western medicine? | African Traditional Medicine still plays a large role in African society | Okay. Now, what about the causes of mental health stigma in Asia? |  Living with mental illness You might not realize it, but you probably know someone who has a mental illness",Is there a relationship between Asian cultural values and mental illness?
93,"Wow. Besides these values, what other factors could cause stigmatization?","How are mental health disorders perceived and addressed around the world? |  |  |  | Could you expand on some of these Southeast African traditional and cultural methods of dealing with mental health issues? | "" (""Aloaceae/Asphodelaceae"") and the broad therapeutic uses in southern Africa, suggest its cultural significance in the subcontinent | How effective are traditional African methods for treating mental health issues and could they be combined with Western medicine? | African Traditional Medicine still plays a large role in African society | Okay. Now, what about the causes of mental health stigma in Asia? |  Living with mental illness You might not realize it, but you probably know someone who has a mental illness | Is there a relationship between Asian cultural values and mental illness? | Some sub-populations of cultures, such as those from India and Pakistan, are reluctant to accept a diagnosis of severe emotional illness or mental retardation because it severely reduces the chances of other members of the family getting married","Wow. Besides Asian cultural values, what other factors could cause stigmatization of mental illness in the region of Asia?"
94,What about the causes in North America?,"How are mental health disorders perceived and addressed around the world? |  |  |  |  | "" (""Aloaceae/Asphodelaceae"") and the broad therapeutic uses in southern Africa, suggest its cultural significance in the subcontinent | How effective are traditional African methods for treating mental health issues and could they be combined with Western medicine? | African Traditional Medicine still plays a large role in African society | Okay. Now, what about the causes of mental health stigma in Asia? |  Living with mental illness You might not realize it, but you probably know someone who has a mental illness | Is there a relationship between Asian cultural values and mental illness? | Some sub-populations of cultures, such as those from India and Pakistan, are reluctant to accept a diagnosis of severe emotional illness or mental retardation because it severely reduces the chances of other members of the family getting married | Wow. Besides Asian cultural values, what other factors could cause stigmatization of mental illness in the region of Asia? | (7) However, the stigmatization of mental illness can be influenced by other factors, such as the perceived cause of the illness",What about the causes of mental health stigmatisation in North America?
95,Hmm. What has the Alliance done to help?,"How are mental health disorders perceived and addressed around the world? |  |  |  |  |  | How effective are traditional African methods for treating mental health issues and could they be combined with Western medicine? | African Traditional Medicine still plays a large role in African society | Okay. Now, what about the causes of mental health stigma in Asia? |  Living with mental illness You might not realize it, but you probably know someone who has a mental illness | Is there a relationship between Asian cultural values and mental illness? | Some sub-populations of cultures, such as those from India and Pakistan, are reluctant to accept a diagnosis of severe emotional illness or mental retardation because it severely reduces the chances of other members of the family getting married | Wow. Besides Asian cultural values, what other factors could cause stigmatization of mental illness in the region of Asia? | (7) However, the stigmatization of mental illness can be influenced by other factors, such as the perceived cause of the illness | What about the causes of mental health stigmatisation in North America? |  “When you blame people with mental illness for things like mass shootings, it’s not just untrue,” said Angela Kimball, head of the National Alliance on Mental Illness",Hmm. What has the National Alliance on Mental Illness done to help people with mental illness in America?
96,I found the Indian student's approach to treating depression interesting. Have their approaches been tried elsewhere?,"How are mental health disorders perceived and addressed around the world? |  |  |  |  |  |  | African Traditional Medicine still plays a large role in African society | Okay. Now, what about the causes of mental health stigma in Asia? |  Living with mental illness You might not realize it, but you probably know someone who has a mental illness | Is there a relationship between Asian cultural values and mental illness? | Some sub-populations of cultures, such as those from India and Pakistan, are reluctant to accept a diagnosis of severe emotional illness or mental retardation because it severely reduces the chances of other members of the family getting married | Wow. Besides Asian cultural values, what other factors could cause stigmatization of mental illness in the region of Asia? | (7) However, the stigmatization of mental illness can be influenced by other factors, such as the perceived cause of the illness | What about the causes of mental health stigmatisation in North America? |  “When you blame people with mental illness for things like mass shootings, it’s not just untrue,” said Angela Kimball, head of the National Alliance on Mental Illness | Hmm. What has the National Alliance on Mental Illness done to help people with mental illness in America? |  The National Alliance for Mental Illness provides a free 12-week course for family members",I found the Indian student's approach to treating depression through social support and spiritual reflection or relaxation interesting. Have their approaches been tried elsewhere?
